iter	Passed	Remaining
266	220	606
267	221	605
268	222	604
269	223	604
270	224	604
271	225	604
272	226	603
273	227	603
274	228	602
275	229	601
276	230	601
277	231	600
278	231	599
279	232	598
280	233	598
281	234	597
282	235	596
283	236	595
284	237	595
285	238	594
286	239	594
287	239	593
288	240	592
289	241	591
290	242	590
291	243	589
292	244	589
293	245	588
294	245	587
295	246	586
296	247	586
297	248	585
298	249	584
299	250	584
300	251	583
301	252	582
302	252	581
303	253	581
304	254	580
305	255	580
306	256	579
307	257	578
308	258	578
309	259	577
310	260	576
311	261	576
312	262	575
313	262	574
314	263	573
315	264	573
316	265	571
317	266	571
318	267	570
319	268	569
320	268	568
321	269	568
322	270	567
323	271	566
324	272	565
325	273	565
326	274	564
327	274	563
328	275	562
329	276	561
330	277	560
331	278	560
332	279	559
333	280	558
334	280	557
335	281	557
336	282	556
337	283	555
338	284	555
339	285	554
340	286	553
341	287	552
342	288	551
343	288	550
344	289	549
345	290	548
346	291	547
347	291	546
348	292	545
349	293	545
350	294	544
351	295	543
352	295	542
353	296	541
354	297	540
355	298	539
356	299	539
357	300	538
358	301	537
359	302	536
360	302	535
361	303	535
362	304	534
363	305	533
364	306	532
365	306	531
366	307	530
367	308	529
368	309	528
369	310	528
370	311	528
371	312	527
372	313	526
373	314	526
374	315	525
375	316	525
376	317	524
377	318	523
378	319	522
379	319	521
380	320	521
381	321	520
382	322	519
383	323	518
384	323	517
385	324	516
386	325	515
387	326	514
388	327	514
389	328	513
390	329	512
391	330	512
392	331	511
393	332	510
394	332	509
395	333	508
396	334	507
397	335	507
398	336	506
399	336	505
400	337	504
401	338	503
402	339	502
403	340	501
404	341	501
405	341	500
406	342	499
407	343	498
408	344	498
409	345	497
410	346	496
411	347	495
412	348	494
413	349	494
414	349	493
415	350	492
416	351	491
417	352	491
418	353	490
419	354	489
420	355	488
421	356	488
422	357	487
423	358	486
424	358	485
425	359	484
426	360	484
427	361	483
428	362	482
429	363	481
430	363	480
431	364	479
432	365	478
433	366	477
434	367	476
435	367	475
436	368	475
437	369	474
438	370	473
439	371	472
440	372	471
441	372	470
442	373	469
443	374	468
444	375	468
445	376	467
446	377	466
447	378	466
448	379	465
449	379	464
450	380	463
451	381	462
452	382	461
453	383	460
454	383	459
455	384	459
456	385	458
457	386	457
458	387	456
459	388	455
460	388	454
461	389	453
462	390	453
463	391	452
464	392	451
465	393	451
466	394	450
467	395	449
468	396	448
469	397	447
470	398	447
471	398	446
472	399	445
473	400	444
474	401	443
475	402	442
476	403	441
477	403	440
478	404	440
479	405	439
480	406	438
481	407	438
482	408	437
483	409	436
484	410	435
485	410	434
486	411	433
487	412	432
488	413	432
489	414	431
490	415	430
491	416	429
492	416	428
493	417	427
494	418	427
495	419	426
496	420	425
497	421	424
498	422	423
499	423	423
500	423	422
501	424	421
502	425	420
503	426	419
504	427	418
505	428	417
506	428	416
507	429	416
508	430	415
509	431	414
510	432	413
511	433	412
512	433	411
513	434	411
514	435	410
515	436	409
516	437	408
517	438	407
518	439	407
519	440	406
520	440	405
521	441	404
522	442	403
523	443	402
524	444	401
525	444	400
526	445	399
527	446	399
528	447	398
529	448	397
530	448	396
531	449	395
532	450	394
533	451	394
534	452	393
535	453	392
536	454	391
537	455	390
538	456	390
539	457	389
540	457	388
541	458	387
542	459	386
543	460	386
544	461	385
545	462	384
546	462	383
547	463	382
548	464	381
549	465	380
550	466	380
551	467	379
552	468	378
553	469	378
554	470	377
555	471	376
556	472	375
557	473	375
558	474	374
559	475	373
560	476	372
561	477	371
562	477	370
563	478	370
564	479	369
565	480	368
566	481	367
567	482	366
568	483	365
569	484	365
570	485	364
571	486	363
572	486	362
573	487	362
574	488	361
575	489	360
576	490	359
577	490	358
578	491	357
579	492	356
580	493	355
581	494	354
582	495	354
583	496	353
584	496	352
585	497	351
586	498	350
587	499	350
588	500	349
589	501	348
590	502	347
591	503	346
592	503	345
593	504	345
594	505	344
595	506	343
596	507	342
597	507	341
598	508	340
599	509	339
600	510	338
601	511	337
602	511	336
603	512	336
604	513	335
605	514	334
606	515	333
607	516	332
608	517	331
609	517	331
610	518	330
611	519	329
612	520	328
613	521	327
614	522	326
615	522	325
616	523	325
617	524	324
618	525	323
619	526	322
620	526	321
621	527	320
622	528	320
623	530	319
624	530	318
625	531	317
626	532	316
627	533	316
628	534	315
629	535	314
630	536	313
631	537	312
632	537	311
633	538	310
634	539	309
635	540	309
636	540	308
637	541	307
638	542	306
639	543	305
640	544	304
641	545	304
642	546	303
643	546	302
644	547	301
645	548	300
646	549	299
647	550	298
648	551	298
649	551	297
650	552	296
651	553	295
652	554	294
653	554	293
654	555	292
655	556	291
656	557	291
657	558	290
658	559	289
659	560	288
660	561	287
661	562	286
662	562	286
663	563	285
664	564	284
665	565	283
666	566	282
667	566	281
668	567	280
669	568	280
670	569	279
671	570	278
672	571	277
673	572	276
674	572	275
675	573	275
676	574	274
677	575	273
678	576	272
679	577	271
680	578	270
681	579	270
682	580	269
683	581	268
684	581	267
685	582	266
686	583	265
687	584	265
688	585	264
689	586	263
690	586	262
691	587	261
692	588	260
693	589	260
694	590	259
695	591	258
696	592	257
697	593	256
698	594	255
699	595	255
700	595	254
701	596	253
702	597	252
703	598	251
704	599	250
705	600	249
706	600	249
707	601	248
708	602	247
709	603	246
710	604	245
711	605	244
712	606	243
713	606	243
714	607	242
715	608	241
716	609	240
717	610	239
718	611	238
719	611	237
720	612	237
721	613	236
722	614	235
723	615	234
724	615	233
725	616	232
726	617	231
727	618	231
728	619	230
729	620	229
730	621	228
731	622	227
732	622	226
733	623	226
734	624	225
735	625	224
736	626	223
737	627	222
738	627	221
739	628	220
740	629	220
741	630	219
742	631	218
743	631	217
744	632	216
745	633	215
746	634	214
747	635	214
748	636	213
749	637	212
750	637	211
751	638	210
752	639	209
753	640	208
754	641	208
755	642	207
756	642	206
757	643	205
758	644	204
759	645	203
760	646	202
761	647	202
762	647	201
763	648	200
764	649	199
765	650	198
766	651	197
767	652	197
768	653	196
769	654	195
770	654	194
771	655	193
772	656	192
773	657	191
774	658	191
775	658	190
776	659	189
777	660	188
778	661	187
779	662	186
780	663	185
781	663	185
782	664	184
783	665	183
784	666	182
785	667	181
786	668	180
787	669	180
788	670	179
789	671	178
790	671	177
791	672	176
792	673	175
793	674	174
794	675	174
795	675	173
796	676	172
797	677	171
798	678	170
799	679	169
800	680	169
801	681	168
802	682	167
803	683	166
804	684	165
805	685	164
806	685	164
807	686	163
808	687	162
809	688	161
810	689	160
811	690	159
812	690	158
813	691	158
814	692	157
815	693	156
816	694	155
817	694	154
818	695	153
819	696	152
820	697	152
821	698	151
822	699	150
823	700	149
824	701	148
825	701	147
826	702	147
827	703	146
828	704	145
829	705	144
830	706	143
831	707	142
832	707	141
833	708	141
834	709	140
835	710	139
836	711	138
837	712	137
838	713	136
839	713	135
840	714	135
841	715	134
842	716	133
843	717	132
844	718	131
845	718	130
846	719	130
847	720	129
848	721	128
849	722	127
850	723	126
851	724	125
852	725	124
853	725	124
854	726	123
855	727	122
856	728	121
857	729	120
858	730	119
859	730	118
860	731	118
861	732	117
862	733	116
863	734	115
864	735	114
865	736	113
866	737	113
867	738	112
868	739	111
869	739	110
870	740	109
871	741	108
872	742	108
873	743	107
874	744	106
875	745	105
876	746	104
877	747	103
878	748	102
879	748	102
880	749	101
881	750	100
882	751	99
883	752	98
884	753	97
885	753	97
886	754	96
887	755	95
888	756	94
889	757	93
890	758	92
891	759	91
892	760	91
893	760	90
894	761	89
895	762	88
896	763	87
897	764	86
898	765	85
899	766	85
900	766	84
901	767	83
902	768	82
903	769	81
904	769	80
905	770	79
906	771	79
907	772	78
908	773	77
909	774	76
910	775	75
911	776	74
912	777	74
913	778	73
914	779	72
915	779	71
916	780	70
917	781	69
918	782	68
919	783	68
920	783	67
921	784	66
922	785	65
923	786	64
924	787	63
925	788	62
926	789	62
927	789	61
928	791	60
929	791	59
930	792	58
931	793	57
932	794	57
933	795	56
934	796	55
935	796	54
936	797	53
937	798	52
938	799	51
939	800	51
940	800	50
941	801	49
942	802	48
943	803	47
944	804	46
945	805	45
946	806	45
947	807	44
948	808	43
949	809	42
950	809	41
951	810	40
952	811	40
953	812	39
954	813	38
955	813	37
956	814	36
957	815	35
958	816	34
959	817	34
960	818	33
961	819	32
962	820	31
963	820	30
964	821	29
965	822	28
966	823	28
967	824	27
968	825	26
969	825	25
970	826	24
971	827	23
972	828	22
973	829	22
974	829	21
975	830	20
976	831	19
977	832	18
978	833	17
979	834	17
980	835	16
981	835	15
982	836	14
983	837	13
984	838	12
985	839	11
986	839	11
987	840	10
988	841	9
989	842	8
990	843	7
991	844	6
992	844	5
993	845	5
994	846	4
995	847	3
996	848	2
997	849	1
998	850	0
999	851	0
